@relation 'whatever-weka.filters.unsupervised.attribute.Remove-R1,7-8,13-14-weka.filters.unsupervised.attribute.Remove-R1,8'

@attribute w2v_max_sim numeric
@attribute quad_ppl numeric
@attribute pos-quad_ppl numeric
@attribute pos-tri_ppl numeric
@attribute label {0,1}
@attribute w2v_cont_avg numeric
@attribute tri_ppl numeric

@data
-0.622766,-0.470508,-0.377304,-0.617176,0,-1.022834,-0.751444
1.131628,-0.915616,1.07654,1.369209,1,0.112064,-0.670074
-0.460233,-0.349728,0.318013,0.277788,0,-0.767016,-0.476931
0.606758,-1.077167,-0.840849,-0.529863,1,1.113855,-0.755617
-1.181286,1.256277,1.350453,0.867155,0,-0.812064,0.940339
0.401068,0.428597,0.212662,-0.180608,0,-1.021178,-0.049217
-1.295378,3.859176,0.360153,0.037676,1,-0.155896,4.068469
-0.331093,0.166805,-0.019111,0.25596,1,0.728173,0.21695
1.494634,1.538914,-0.545866,-0.682662,1,0.882873,1.824084
-0.633387,-0.088856,-0.482655,-0.922774,0,-0.611205,-0.607481
-0.473219,-0.265734,0.149451,0.037676,0,-0.781323,-0.372313
-0.018728,0.796148,0.844768,0.779842,1,-0.510706,1.139741
-0.968739,-1.00942,1.07654,0.80167,0,-0.672222,-1.199427
0.75772,0.634904,0.823698,0.692528,1,1.10459,0.798165
-1.470534,-0.107555,0.802628,1.172753,1,-0.75221,0.268514
-1.309636,-0.029386,-0.335164,-0.595348,0,-0.994517,-0.311509
-1.440446,1.427637,1.07654,0.910812,0,-0.453251,0.892352
0.21728,0.679966,-0.356234,-0.420721,0,-0.788619,0.232449
0.538655,-0.479705,0.865838,0.452416,0,-0.608913,-0.66143
0.756852,0.148412,0.823698,0.888984,1,1.628319,0.574323
-0.289521,-0.210249,-1.367604,-1.643111,0,-0.844845,-0.398244
-0.653325,0.662187,-1.620447,-1.577626,1,1.173871,1.08758
0.516921,0.697133,-0.588006,-0.508034,1,1.392117,1.101291
0.328545,1.287545,-1.093692,-1.031916,1,0.128084,1.517382
0.759604,0.089248,0.507645,0.692528,0,-0.842032,-0.115088
-0.217732,1.024833,-0.545866,-0.639005,1,0.851728,1.087879
0.335277,1.319119,-0.082321,0.124989,1,0.971607,1.453001
-0.021772,2.078132,-0.756568,-0.508034,1,-0.39354,2.480112
-0.918342,-0.142502,-0.145532,-0.377064,0,-0.767662,-0.324921
-1.104083,1.204163,1.792928,1.783948,0,-1.010457,0.791906
-1.122363,-0.36291,-0.9462,-1.184715,0,-1.230096,-0.626259
-0.725359,0.55796,1.160821,0.910812,0,-0.935229,0.305772
-0.246518,0.269499,-0.735498,-0.57352,1,-0.391965,0.499808
